timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2023-07-10 04:00:00+00:00,30147.8,30235.0,29928.8,30144.9,57315.967,1724259938.91426,-2.182e-05,30287.106415660037,29839.4455887284,277.7698520910469,0.009214489087409376,43.90386633579896,30256.791666666668,30662.515012131207,29851.06832120213,9.549816587470088,18.199317399120858,22.852789305243594,0.215683221007998,0.35509490764341484,1.0,-0.03548974374562053,1.0,0.0,1.6116249605983337,1.0829152795478868e-05,1.0,0.33080589180046743,0.0007569193382932493,0.0,0.0,,,,0.33080589180046743,flat
2023-07-10 08:00:00+00:00,30145.0,30151.0,30034.2,30100.0,22884.999,688719180.2521,0.0,30272.137902407234,29843.752273212227,269.7213594864945,0.008960842507856961,42.42873498480026,30227.94583333333,30570.853274581463,29885.0383920852,9.677367203611007,17.5829565480575,22.0788281529406,0.20735283437980212,0.35346239854657935,1.0,-0.03692635526218957,1.0,0.0,1.588252521085402,7.735109139627763e-06,1.0,0.33027905650775213,0.0035708451000069363,0.0,0.0,,,,0.33027905650775213,flat
2023-07-10 12:00:00+00:00,30100.0,30233.1,29966.6,30221.5,37764.713,1137724770.34466,4.85e-05,30268.086870214658,29849.996037291367,269.5602915121698,0.008919487501023105,47.56302262521661,30202.466666666664,30434.803911969844,29970.129421363483,9.312974928824284,18.59887581289432,20.38262049613176,0.20735236396449888,0.3518479230263354,1.0,-0.03303886530087252,1.0,0.0,1.5510104644044582,1.938222081401983e-05,1.0,0.3212128036553938,0.0039031357959076196,0.0,0.0,,,,0.3212128036553938,flat
2023-07-10 16:00:00+00:00,30221.6,30359.7,30131.0,30297.6,62189.014,1880877508.79265,0.0,30270.447920597486,29857.394449898122,267.5172769365613,0.008829652412618865,50.538358578573806,30198.604166666668,30421.200404123818,29976.007929209518,9.005063819830047,21.035637629387786,19.031396665709824,0.20182591060518382,0.3501902212316265,1.0,-0.03060398475719983,1.0,1.0,1.544025400637264,1.3844443438585595e-05,1.0,0.4925861616159867,-0.0025612831435966044,0.0,0.0,,,,0.4925861616159867,flat
2023-07-10 20:00:00+00:00,30297.5,30830.0,30223.5,30824.5,91867.895,2802291895.80665,2.995e-05,30314.772086949688,29873.379665602286,284.46641308973324,0.00922858158574294,65.24334335634282,30220.683333333334,30554.381089126946,29886.985577539723,10.538747879508986,30.031066529718302,16.0017963319917,0.2949752048496387,0.3495801105533725,1.0,-0.013745396603965565,1.0,1.0,1.5516503918800684,1.8446031027561138e-05,1.0,0.5781208115584558,0.01973673328282799,0.0,0.0,,,,0.5781208115584558,flat
2023-07-11 00:00:00+00:00,30824.5,31040.0,30100.0,30396.9,157092.949,4807924581.87695,0.0,30321.342319993713,29882.032894270018,317.2430924352466,0.01043669230859879,51.78739524396073,30242.454166666666,30550.103875366847,29934.804457966486,12.530098513382407,28.41660704865421,12.642615763087312,0.34648486617466295,0.3495459089580277,1.0,-0.027426801603629536,1.0,1.0,1.3847722336566368,1.3175736448257955e-05,1.0,0.5685407123527633,0.002275132798512214,0.0,0.0,,,,0.5685407123527633,flat
2023-07-11 04:00:00+00:00,30396.9,30599.0,30348.7,30461.0,45182.06,1376223715.30521,8.01e-05,30332.514934394218,29891.60259849696,313.8959378134842,0.01030484678157264,53.34092382558097,30256.575,30571.847809113075,29941.302190886927,14.37920981626487,26.803112439911786,11.924768191094744,0.3332369471477038,0.3493656994352617,1.0,-0.025375870685765967,1.0,1.0,1.4046449245840382,3.229695460589854e-05,1.0,0.5685747832635791,0.0066424322538003455,0.0,0.0,,,,0.5685747832635791,flat
2023-07-11 08:00:00+00:00,30460.9,30660.0,30416.4,30528.5,37039.062,1130989512.0832,0.0,30348.19373964268,29902.12982827387,310.3811409228099,0.01016693060329888,54.985819750127504,30278.891666666666,30592.16672108618,29965.61661224715,16.259229742468275,26.70414050458775,11.254974678484492,0.32052255725161305,0.34904699068185124,1.0,-0.023216154040589854,1.0,1.0,1.4371488874697518,2.3069253289927527e-05,1.0,0.5769071607192665,0.011721701552288799,0.0,0.0,,,,0.5769071607192665,flat
2023-07-11 12:00:00+00:00,30528.6,30557.8,30325.0,30391.3,38953.602,1185000539.10886,8.265e-05,30351.64224047127,29910.215285657778,306.50208387666936,0.010085191613279766,51.046651172222354,30290.862500000003,30598.394849584507,29983.3301504155,17.43797543482537,25.244810595631957,12.785459290214707,0.3142569513307739,0.34866257035752996,1.0,-0.027605978095673778,1.0,1.0,1.4402086577366064,4.009232377851966e-05,1.0,0.5627685251134177,0.006824513919026831,0.0,0.0,,,,0.5627685251134177,flat
2023-07-11 16:00:00+00:00,30391.4,30804.9,30261.4,30585.5,98194.832,2997190036.6765,0.0,30370.350861233568,29921.377016473354,318.35197968283586,0.010408591642537669,55.86618597839618,30299.61666666667,30627.56033391482,29971.67299941852,19.210104902349418,27.687343483047563,11.240985563318839,0.31214591958964033,0.34825907145401735,1.0,-0.021392393317996583,1.0,1.0,1.4103064325452368,2.8637374127514044e-05,1.0,0.6157631147976171,0.012875579119572711,0.0,0.0,,,,0.6157631147976171,flat
2023-07-11 20:00:00+00:00,30585.5,30684.6,30383.9,30565.5,52691.726,1609284289.9061,3.954e-05,30385.962792334885,29932.023677358095,317.4693806986939,0.010386526662370775,55.262764486388186,30313.683333333334,30656.729504503917,29970.63716216275,20.85565369362175,25.828343811460396,10.486236792158449,0.29985266283599427,0.3477241940107243,1.0,-0.022032309361011748,1.0,1.0,1.4298673906055164,3.175241009108146e-05,1.0,0.6370347403292919,0.015465116279069768,0.0,0.0,,,,0.6370347403292919,flat
2023-07-12 00:00:00+00:00,30565.5,30640.0,30492.8,30608.4,26843.465,820493886.005,0.0,30403.757768948097,29943.203451286063,308.95591166375925,0.010093827565758395,56.35181964028233,30325.37083333333,30688.10616144889,29962.63550521777,22.38366328551749,24.945371537598593,10.127752469190863,0.2878391084753827,0.3470624803584001,1.0,-0.02065968944874419,1.0,1.0,1.4906797386782529,2.268029292220104e-05,1.0,0.6522793598865254,0.011202769803067891,0.0,0.0,,,,0.6522793598865254,flat
2023-07-12 04:00:00+00:00,30608.3,30672.0,30485.0,30581.3,28484.393,870595113.436,7.041e-05,30417.961147432252,29953.75050167803,302.8581160805713,0.009903376118103916,55.433799811266915,30338.75833333333,30714.3437648773,29963.172901789363,23.894562544867494,24.595386264345965,9.675239817370244,0.27674412947346294,0.34628548200608034,1.0,-0.021526775687029875,1.0,1.0,1.532766074628571,3.631735208728646e-05,1.0,0.6737802323481472,0.010030517610378764,0.0,0.0,,,,0.6737802323481472,flat
2023-07-12 08:00:00+00:00,30581.3,30849.2,30555.0,30730.8,50264.091,1543708552.23259,0.0,30442.988255637672,29966.594295038725,302.4252102765427,0.009841110881478606,59.36645125560172,30361.925000000003,30761.991695480214,29961.858304519792,25.77112380936049,27.103213342093415,8.994355338539773,0.27153218135799684,0.34545947868400206,1.0,-0.016743403265491508,1.0,1.0,1.5752455298396735,2.594096577663319e-05,1.0,0.7240059878818832,0.01589421487603304,2.5403636135277248,2.5403636135277248,30730.8,30125.949579446915,31638.075630829626,0.7240059878818832,full
2023-07-12 12:00:00+00:00,30730.7,30807.5,30639.1,30765.3,33657.85,1033478719.5892,6.479e-05,30468.77319518666,29979.79604222817,295.7239497627156,0.009612256333034802,60.2384301195427,30386.091666666664,30809.927031387393,29962.256301945934,27.513644983532554,25.97634335020271,8.620397129250204,0.2604738732844366,0.34452041122102345,1.0,-0.015639548091290423,1.0,1.0,1.6534918911736376,3.7040689840452276e-05,1.0,0.7467102485592961,0.01678933678814709,2.5403636135277248,2.5403636135277248,30730.8,30125.949579446915,31638.075630829626,0.7467102485592961,full
2023-07-12 16:00:00+00:00,30765.4,30980.5,30447.0,30510.2,198943.496,6108418642.74995,0.0,30472.087339571728,29988.563049794648,307.6127522745798,0.010082292226028666,51.44703840704194,30399.15416666667,30818.13250333368,29980.17582999966,27.751859469000998,22.74934367343934,12.022652918642773,0.27670394650895025,0.3437710580197851,1.0,-0.023801677219948636,1.0,1.0,1.5718603542985738,2.6457635600323056e-05,1.0,0.704354488265169,0.005715830278737455,2.5403636135277248,2.5403636135277248,30730.8,30125.949579446915,31638.075630829626,0.704354488265169,full
2023-07-12 20:00:00+00:00,30510.1,30529.0,30186.0,30268.1,84461.464,2566969019.02599,4.65e-05,30455.76835240599,29993.18349525259,309.3821146608508,0.010221391982346126,44.76924778981031,30406.158333333336,30810.25437355303,30002.062293113642,26.492506136091222,20.947574970397497,17.097105982929047,0.28533158963144706,0.3431253180375935,1.0,-0.03154786092064721,1.0,1.0,1.4951893960014235,3.218402542880218e-05,1.0,0.645818145522492,0.001336522461186096,2.5403636135277248,2.5403636135277248,30730.8,30125.949579446915,31638.075630829626,0.645818145522492,full
2023-07-13 00:00:00+00:00,30268.1,30408.8,30220.5,30368.9,29246.963,886732082.3149,0.0,30448.818884213513,29999.393685413706,303.3280089278082,0.00998811313310025,47.80688604086352,30410.308333333334,30810.72609399657,30009.890572670098,25.323106612675,20.010593463153857,16.332355306250356,0.27822104007738685,0.3424081436954918,1.0,-0.028322684063850745,1.0,1.0,1.481647541842302,2.2988589592001558e-05,1.0,0.6341075152896599,0.007333868474648231,2.5403636135277248,2.5403636135277248,30730.8,30125.949579446915,31638.075630829626,0.6341075152896599,full
2023-07-13 04:00:00+00:00,30368.9,30423.0,30257.1,30283.7,25819.244,783193855.0177,-1.135e-05,30435.609373476433,30004.092963340754,296.45660848141785,0.009789312682446922,45.52762615400288,30410.5625,30810.6505978493,30010.4744021507,24.300770334484405,19.544386654357247,15.667425716490527,0.2689545071670579,0.3415965013029124,1.0,-0.03104872640709533,1.0,1.0,1.4555803371903124,1.3177563994286828e-05,1.0,0.6171951298647275,0.004604427282890233,1.0215221767234854,1.0215221767234854,30730.8,30125.949579446915,31638.075630829626,0.6171951298647275,probe
2023-07-13 08:00:00+00:00,30283.6,30414.0,30233.0,30355.1,29140.813,883681224.688,0.0,30429.168623598318,30009.894732541736,290.68377805734696,0.009576110046000407,47.77475104473487,30414.941666666666,30810.175445234763,30019.70788809857,23.210579792524413,18.65216460425029,15.560031195819898,0.26049373698340134,0.3407003381612604,1.0,-0.028764226133531245,1.0,1.0,1.4423711355983087,9.412545710204878e-06,1.0,0.6012392319061395,0.008475083056478372,1.0215221767234854,1.0215221767234854,30730.8,30125.949579446915,31638.075630829626,0.6012392319061395,probe
2023-07-13 12:00:00+00:00,30355.1,30624.0,30328.2,30530.6,59604.531,1818564410.43911,6.12e-05,30437.283133710454,30018.50143117741,290.93958915447956,0.009529442236787996,52.91620510990015,30426.329166666663,30818.47543818133,30034.182895151996,23.126711237894348,22.544777629593,14.402844440072943,0.26159692556985936,0.33982626730389687,1.0,-0.023148962856073263,1.0,1.0,1.4394111978713373,2.4208961221574913e-05,1.0,0.6278385505009957,0.010227817944178819,2.623448401154959,2.623448401154959,30730.8,30125.949579446915,31638.075630829626,0.6278385505009957,full
2023-07-13 16:00:00+00:00,30530.6,31205.3,30446.4,30915.4,176453.536,5430610016.88916,0.0,30475.53248301362,30033.326200910018,314.33760969675546,0.01016767079503275,61.79689540256751,30450.4375,30886.307877567197,30014.567122432803,24.71240837219508,31.758268768986916,11.947834495816736,0.29702976936298936,0.33935337782388686,1.0,-0.010836978188461632,1.0,1.0,1.4067876972475621,1.7292115158267796e-05,1.0,0.7219654985409107,0.02039105407689057,2.4587735484328763,2.4587735484328763,30730.8,30125.949579446915,31638.075630829626,0.7219654985409107,full
2023-07-13 20:00:00+00:00,30915.5,31850.0,30700.0,31600.6,291866.546,9114633314.97857,5.29e-06,30565.53788437253,30059.231552961093,356.1207292119177,0.011269429352984365,71.94444365397513,30507.641666666663,31131.42369300892,29883.859640324405,27.211804964643864,37.0472093221838,9.347644215046003,0.3912166071072141,0.33992645218060874,1.0,0.0,1.0,1.0,1.4217266502061663,1.386293939876271e-05,1.0,0.8043801591593515,0.025178023974435915,2.2183909421624364,2.2183909421624364,30730.8,30532.237812364245,31638.075630829626,0.8043801591593515,full
2023-07-14 00:00:00+00:00,31600.5,31693.7,30993.8,31441.7,113138.84,3544202476.95852,0.0,30635.63085362273,30082.08227109397,373.3096927513219,0.011873075970806982,67.46878861042117,30561.55416666667,31269.58496396943,29853.523369363906,29.532673229060595,32.42249229362683,8.18074905157335,0.3891259009819925,0.34047009249885607,1.0,-0.005028385536983371,1.0,1.0,1.4828133136567248,9.902099570544793e-06,1.0,0.8304960119269774,0.03437192608456785,2.2183909421624364,2.2183909421624364,30730.8,30532.237812364245,31638.075630829626,0.8304960119269774,full
2023-07-14 04:00:00+00:00,31441.6,31640.0,31321.4,31445.4,60468.943,1901093977.22225,0.0001,30700.41238533291,30104.61644843126,370.57420811375573,0.011784687366475087,67.51945793632589,30615.74166666667,31384.393904713274,29847.089428620064,31.68776518887613,30.55277969073215,7.708988600084185,0.3742757573609648,0.34084363575700094,1.0,-0.004911299152547621,1.0,1.0,1.607764177475507,3.5644356836103424e-05,1.0,0.8528154297517245,0.0323167328715408,2.2183909421624364,2.2183909421624364,30730.8,30532.237812364245,31638.075630829626,0.8528154297517245,full
2023-07-14 08:00:00+00:00,31445.4,31457.7,31068.5,31096.0,47214.511,1477015190.46663,0.0,30732.05939450628,30121.00295341587,371.505497708068,0.011947050993956394,58.28690611038797,30657.24166666667,31417.535708285184,29896.947625048153,32.38693583110361,28.398345457822114,11.747424156015025,0.39810335011040915,0.34147633978300546,1.0,-0.015968051239533376,1.0,1.0,1.6448113012060486,2.546025488293102e-05,1.0,0.8166627890066654,0.018589187152988185,2.092566610174063,2.092566610174063,30730.8,30532.237812364245,31638.075630829626,0.8166627890066654,full
2023-07-14 12:00:00+00:00,31095.9,31284.9,31076.5,31206.4,43894.191,1368772058.1455,0.0001,30770.006642945777,30138.94340046685,363.35022282266465,0.011643452074659834,60.14148281937391,30698.279166666664,31466.346917538194,29930.211415795133,33.03616571317198,27.2887228670308,11.288411244629673,0.3832329075313914,0.3419377383216617,1.0,-0.01247444668772102,1.0,1.0,1.7367905751551442,4.67573249163793e-05,1.0,0.831609719765559,0.026820175510754884,2.092566610174063,2.092566610174063,30730.8,30532.237812364245,31638.075630829626,0.831609719765559,full
2023-07-14 16:00:00+00:00,31206.4,31364.9,31037.4,31236.5,60181.765,1878755987.4852,0.0,30807.326111510116,30157.084831864096,361.55771168153143,0.011574847107759557,60.65510397759764,30737.399999999998,31515.429106138192,29959.370893861804,33.80702597706926,27.111252412678088,10.588239952997275,0.3676007974528108,0.342221308035818,1.0,-0.011521933127851991,1.0,1.0,1.7984439513732935,3.339808922598521e-05,1.0,0.8397525222407272,0.02128459564172558,2.092566610174063,2.092566610174063,30730.8,30532.237812364245,31638.075630829626,0.8397525222407272,full
2023-07-14 20:00:00+00:00,31236.6,31272.7,29876.6,30099.9,267411.025,8149554939.23736,0.0001,30750.73202258931,30156.139628031633,413.284826097455,0.013730438509677938,39.799422740866845,30707.208333333332,31524.61466826545,29889.801998401213,32.22466640187982,21.1023817233473,26.66974105393437,0.6088984360477372,0.3451680166326348,0.35,-0.047489604627760196,1.0,0.0,1.4386988270831595,5.242720658998944e-05,1.0,0.47939078633483895,-0.015232860578102692,0.0,0.0,,,,0.47939078633483895,flat
2023-07-15 00:00:00+00:00,30099.9,30299.9,29965.0,30293.3,59521.811,1795397869.62615,0.0,30714.137460782167,30158.406741617888,409.3655847925823,0.013513403452003655,43.3676701493648,30702.891666666666,31527.866447930013,29877.91688540332,30.755332510632492,19.959562345430857,25.22541608246782,0.59376439881885,0.34791493798275874,1.0,-0.04136946766833538,1.0,0.0,1.3575413757506205,3.7448004707135314e-05,1.0,0.4643377928356114,-0.010294559663360459,0.0,0.0,,,,0.4643377928356114,flat
2023-07-15 04:00:00+00:00,30293.3,30380.0,30220.2,30276.0,29471.378,892919957.97516,-7.313e-05,30679.086463919593,30160.35043183908,396.88730555295314,0.013108974288312628,43.121450910036415,30695.183333333334,31532.420776090083,29857.945890576586,29.15211718513779,20.776301897735884,24.542432847676594,0.5695751917913453,0.3503642225552293,0.35,-0.04191692562799432,1.0,0.0,1.307010894081878,5.854289076525226e-06,1.0,0.44399958142840884,-0.00998322504275484,0.0,0.0,,,,0.44399958142840884,flat
2023-07-15 08:00:00+00:00,30276.0,30349.7,30241.0,30317.6,18539.329,561705650.8721,0.0,30650.167546806028,30162.949598254967,382.4779402753055,0.012615706397449189,43.94558453365635,30686.395833333332,31534.799409623658,29837.992257043006,27.663417240035567,20.3722399618735,24.065126396508525,0.5472884727087951,0.3525401811204621,1.0,-0.04060049492731155,1.0,0.0,1.27384588036728,4.181635054660876e-06,1.0,0.429524515413767,-0.013445793796451833,0.0,0.0,,,,0.429524515413767,flat
2023-07-15 12:00:00+00:00,30317.7,30360.0,30258.9,30298.5,17263.0,523251147.5263,3.007e-05,30622.034143061548,30165.19010076315,368.40904326154015,0.012159316245409514,43.63298468365193,30682.529166666664,31537.100654760095,29827.95767857323,26.246655236219205,20.177641758654747,23.605298324269036,0.5249559139434287,0.3544453273395004,1.0,-0.04120491383074998,1.0,0.0,1.2400456792643846,1.1578310753329197e-05,1.0,0.41509531187395554,-0.015172938342873254,0.0,0.0,,,,0.41509531187395554,flat
2023-07-15 16:00:00+00:00,30298.5,30348.4,30237.0,30290.5,19740.322,598043672.2784,0.0,30595.511411616626,30167.261338767064,355.5585910984632,0.01173828728804289,43.49343190107292,30670.2375,31538.415739787215,29802.059260212784,24.997441661496623,19.730279552522116,23.51780171069868,0.5035905819078089,0.35609334120213365,0.35,-0.04145807358088138,1.0,0.0,1.204443046999723,8.270221966663712e-06,1.0,0.40435727902920204,-0.007200870528544567,0.0,0.0,,,,0.40435727902920204,flat
2023-07-15 20:00:00+00:00,30290.4,30341.5,30238.1,30309.7,16143.855,488978600.7794,2.984e-05,30572.646498687296,30169.615696803976,342.9506615435401,0.011314881425535063,43.95671143522629,30659.579166666663,31538.84890908303,29780.309424250296,23.837457627825653,19.30249763438964,23.007900657382084,0.4834164625298319,0.35750022652067176,1.0,-0.04085049018056608,1.0,0.0,1.175185958438959,1.4433015690474079e-05,1.0,0.3929946838167905,0.001374384252728289,0.0,0.0,,,,0.3929946838167905,flat
