,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2023-10-14 04:00:00+00:00,98613.55923578553,6.943452390828497e-07,0.0,0.15,0.15,normal,0.7800142399462194,0.0,6.943452390828497e-07,105179.25586945312,-0.10315823328562679
2023-10-14 08:00:00+00:00,98689.36676984072,0.0007687333734089918,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,0.0007741024925171036,105260.67539358276,-0.10246398583861971
2023-10-14 12:00:00+00:00,98668.67233453115,-0.0002096926547096034,0.0,0.15,0.15,normal,0.85,0.0,-0.0002096926547096034,105238.60300312297,-0.10265219254812652
2023-10-14 16:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105239.16804171726,-0.10264737458086703
2023-10-14 20:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105239.16804171726,-0.10264737458086703
2023-10-15 00:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105239.73308334533,-0.10264255658773902
2023-10-15 04:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105239.73308334533,-0.10264255658773902
2023-10-15 08:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105240.29812800715,-0.10263773856874281
2023-10-15 12:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105240.29812800715,-0.10263773856874281
2023-10-15 16:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105240.8631757028,-0.10263292052387785
2023-10-15 20:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105240.8631757028,-0.10263292052387785
2023-10-16 00:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105241.42822643224,-0.10262810245314447
2023-10-16 04:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105241.42822643224,-0.10262810245314447
2023-10-16 08:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105241.9932801955,-0.10262328435654222
2023-10-16 12:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105241.9932801955,-0.10262328435654222
2023-10-16 16:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105242.5583369926,-0.102618466234071
2023-10-16 20:00:00+00:00,98668.67233453115,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105242.5583369926,-0.102618466234071
2023-10-17 00:00:00+00:00,98668.67233453115,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.46170014796991554,5.369119108111775e-06,5.369119108111775e-06,105243.12339682358,-0.10261364808573059
2023-10-17 04:00:00+00:00,96516.57757147631,-0.021811327872723996,0.0,0.15,0.15,normal,0.46170014796991554,0.0,-0.021811327872723996,102947.6311260659,-0.12218683603584046
2023-10-17 08:00:00+00:00,97815.04437147634,0.01345330338758055,3.5794127387411834e-05,0.15,0.15,normal,0.46170014796991554,5.369119108111775e-06,0.013458672506688663,104333.16957873103,-0.11037263613998649
2023-10-17 12:00:00+00:00,97830.14348513029,0.0001543639196912583,0.0,0.15,0.15,normal,0.46170014796991554,0.0,0.0001543639196912583,104349.27485574102,-0.11023530977303642
2023-10-17 16:00:00+00:00,98172.42416415145,0.0034987240826565014,3.5794127387411834e-05,0.15,0.15,normal,0.46170014796991554,5.369119108111775e-06,0.003504093201764613,104714.9244403721,-0.10711749137084192
2023-10-17 20:00:00+00:00,98613.98878395652,0.004497847777159336,0.0,0.15,0.15,normal,0.46170014796991554,0.0,0.004497847777159336,105185.91623050164,-0.10310144176413971
2023-10-18 00:00:00+00:00,97595.98092885522,-0.010323158688282597,3.5794127387411834e-05,0.15,0.15,normal,0.5417640581134462,5.369119108111775e-06,-0.010317789569174484,104100.6300811945,-0.11235545235291333
2023-10-18 04:00:00+00:00,98378.31486036314,0.008016046604195859,0.0,0.15,0.15,normal,0.5417640581134462,0.0,0.008016046604195859,104935.1055834515,-0.10524005229101407
2023-10-18 08:00:00+00:00,98285.50655310832,-0.0009433817542672251,3.5794127387411834e-05,0.15,0.15,normal,0.5417640581134462,5.369119108111775e-06,-0.0009380126351591134,104836.67512854247,-0.1060793484273993
2023-10-18 12:00:00+00:00,97212.62385842865,-0.010915980720920926,0.0,0.15,0.15,normal,0.5417640581134462,0.0,-0.010915980720920926,103692.28000399384,-0.11583736902599895
2023-10-18 16:00:00+00:00,96567.51946401411,-0.006636014632770415,3.5794127387411834e-05,0.15,0.15,normal,0.5417640581134462,5.369119108111775e-06,-0.006630645513662303,103004.73325278395,-0.12169993800841461
2023-10-18 20:00:00+00:00,96549.8598876494,-0.00018287283822471245,0.0,0.15,0.15,normal,0.5417640581134462,0.0,-0.00018287283822471245,102985.89648486344,-0.12186055523356387
2023-10-19 00:00:00+00:00,97058.8091876494,0.005271362388223455,3.5794127387411834e-05,0.15,0.15,normal,0.5417640581134462,5.369119108111775e-06,0.005276731507331567,103529.32540965591,-0.11722684915753412
2023-10-19 04:00:00+00:00,96652.4141909856,-0.004187100584328141,0.0,0.15,0.15,normal,0.5417640581134462,0.0,-0.004187100584328141,103095.83771073804,-0.12092310913325588
2023-10-19 08:00:00+00:00,97128.3058909856,0.004923743540018011,3.579412863019549e-05,0.15,0.15,normal,0.5417640581134462,5.369119294529323e-06,0.00492911265931254,103604.00870952047,-0.11659004010197549
2023-10-19 12:00:00+00:00,97950.45320636505,0.008464549111998343,0.0,0.15,0.15,normal,0.5417640581134462,0.0,0.008464549111998343,104480.9699294421,-0.10911237311039024
2023-10-19 16:00:00+00:00,99501.84027062358,0.015838487862736228,3.5794126144406135e-05,0.15,0.15,normal,0.5417640581134462,5.36911892166092e-06,0.01584385698165789,106136.3514743091,-0.09499727696322247
2023-10-19 20:00:00+00:00,100054.8068590618,0.00555735036592564,0.0,0.15,0.15,normal,0.5417640581134462,0.0,0.00555735036592564,106726.18836601287,-0.0899678597491903
2023-10-20 00:00:00+00:00,99772.820237507,-0.0028183215820107854,3.5794127387411834e-05,0.15,0.15,normal,0.5417640581134462,5.369119108111775e-06,-0.0028129524629026737,106425.97267159246,-0.0925277368994295
2023-10-20 04:00:00+00:00,103413.46068048893,0.03648930073656809,0.0,0.15,0.15,normal,0.42696115644130184,0.0,0.03648930073656809,110309.38199458797,-0.059414708581058795
2023-10-20 08:00:00+00:00,103426.33658074428,0.00012450893888105163,3.579413360177419e-05,0.15,0.15,normal,0.42696115644130184,5.369120040266128e-06,0.00012987805892131777,110323.70876300224,-0.05929254718915933
2023-10-20 12:00:00+00:00,109245.66002769527,0.056265392735900255,0.0,0.15,0.15,normal,0.42696115644130184,0.0,0.056265392735900255,116531.11556463364,-0.006363272907169093
2023-10-20 16:00:00+00:00,106440.04403849338,-0.025681715763268165,3.5794121173049476e-05,0.15,0.15,normal,0.42696115644130184,5.369118175957421e-06,-0.025676346645092208,113539.02224645679,-0.03187623395129957
2023-10-20 20:00:00+00:00,106524.756290118,0.0007958682504303205,0.0,0.15,0.15,normal,0.42696115644130184,0.0,0.0007958682504303205,113629.38434944765,-0.0311057349834144
2023-10-21 00:00:00+00:00,107582.06126923091,0.009925439080408216,3.5794127387411834e-05,0.15,0.15,normal,0.42696115644130184,5.369119108111775e-06,0.009930808199516328,114757.81597125114,-0.021483831871923265
2023-10-21 04:00:00+00:00,106968.13805218521,-0.0057065574855394985,0.0,0.15,0.15,normal,0.42696115644130184,0.0,-0.0057065574855394985,114102.94389749622,-0.027067790635876054
2023-10-21 08:00:00+00:00,107829.35129395942,0.008051119309509414,3.5794127387411834e-05,0.15,0.15,normal,0.42696115644130184,5.369119108111775e-06,0.008056488428617526,115022.21294467761,-0.01922937354930465
2023-10-21 12:00:00+00:00,108914.16968246235,0.010060511126933847,0.0,0.15,0.15,normal,0.42696115644130184,0.0,0.010060511126933847,116179.39519785208,-0.00936231974892765
2023-10-21 16:00:00+00:00,110185.89185590784,0.011676370275357062,3.5794127387411834e-05,0.15,0.15,normal,0.42696115644130184,5.369119108111775e-06,0.011681739394465174,117536.57261555998,0.0
2023-10-21 20:00:00+00:00,112167.07464733967,0.017980367160095767,0.0,0.15,0.15,normal,0.42696115644130184,0.0,0.017980367160095767,119649.923345927,0.0
2023-10-22 00:00:00+00:00,109885.40060001148,-0.02034174515562548,3.5794127387411834e-05,0.15,0.15,normal,0.526594410083222,5.369119108111775e-06,-0.02033637603651737,117216.67751202374,-0.0203363760365175
2023-10-22 04:00:00+00:00,109853.89602497485,-0.0002867039193978904,0.0,0.15,0.15,normal,0.526594410083222,0.0,-0.0002867039193978904,117183.07103116225,-0.020617249437199225
2023-10-22 08:00:00+00:00,109112.4153482858,-0.006749698495176593,3.5794127387411834e-05,0.15,0.15,normal,0.526594410083222,5.369119108111775e-06,-0.0067443293760684805,116392.74980282887,-0.027222529292234676
2023-10-22 12:00:00+00:00,109839.45946511405,0.0066632574717326865,0.0,0.15,0.15,normal,0.526594410083222,0.0,0.0066632574717326865,117168.30466260808,-0.020740662542207966
2023-10-22 16:00:00+00:00,109216.74386511404,-0.00566932505888551,3.5794127387411834e-05,0.15,0.15,normal,0.526594410083222,5.369119108111775e-06,-0.005663955939777398,116504.66854746063,-0.026287144283184682
2023-10-22 20:00:00+00:00,109333.18627917458,0.0010661589966860507,0.0,0.15,0.15,normal,0.526594410083222,0.0,0.0010661589966860507,116628.88104798844,-0.025249011561873314
2023-10-23 00:00:00+00:00,110493.62956892107,0.010613824852624187,3.5794127387411834e-05,0.15,0.15,normal,0.526594410083222,5.369119108111775e-06,0.0106191939717323,117867.38575854314,-0.014897941741510934
2023-10-23 04:00:00+00:00,116155.44737446807,0.051241124285951845,0.0,0.15,0.15,normal,0.4192916428164487,0.0,0.051241124285951845,123907.04312145687,0.0
2023-10-23 08:00:00+00:00,113867.53815932489,-0.019696960124197194,3.579412863019549e-05,0.15,0.15,normal,0.4192916428164487,5.369119294529323e-06,-0.019691591004902663,121467.1163056823,-0.019691591004902698
2023-10-23 12:00:00+00:00,115302.0754414426,0.012598298912113837,0.0,0.15,0.15,normal,0.4192916428164487,0.0,0.012598298912113837,122997.39534489378,-0.007341372642323707
2023-10-23 16:00:00+00:00,117653.8923414426,0.020397004052146395,3.5794127387411834e-05,0.15,0.15,normal,0.4192916428164487,5.369119108111775e-06,0.020402373171254505,125506.83410381262,0.0
2023-10-23 20:00:00+00:00,122656.13581191668,0.04251659992647849,0.0,0.15,0.15,normal,0.4192916428164487,0.0,0.04251659992647849,130842.95795744333,0.0
2023-10-24 00:00:00+00:00,142533.06272512034,0.16205407729201027,3.5794126144406135e-05,0.15,0.15,normal,0.576402931502155,5.36911892166092e-06,0.16205944641093192,152047.29529079545,0.0
2023-10-24 04:00:00+00:00,143505.04935970219,0.006819376613385053,0.0,0.15,0.15,normal,0.85,0.0,0.006819376613385053,153084.16306042994,0.0
2023-10-24 08:00:00+00:00,143505.04935970219,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.7386838371067292,5.369119108111775e-06,5.369119108111775e-06,153084.984987535,0.0
2023-10-24 12:00:00+00:00,145048.18542573895,0.010753183061655402,0.0,0.15,0.15,normal,0.6044261329437681,0.0,0.010753183061655402,154731.1358550967,0.0
2023-10-24 16:00:00+00:00,139078.09381018442,-0.04115936781995155,3.5794127387411834e-05,0.15,0.15,normal,0.6789247329867967,5.369119108111775e-06,-0.04115399870084344,148363.33089113602,-0.041153998700843464
2023-10-24 20:00:00+00:00,139660.09761091758,0.004184726615015899,0.0,0.15,0.15,normal,0.6789247329867967,0.0,0.004184726615015899,148984.19087060858,-0.03714149031950531
2023-10-25 00:00:00+00:00,140214.40204396384,0.003968953498733052,3.5794127387411834e-05,0.15,0.15,normal,0.6789247329867967,5.369119108111775e-06,0.003974322617841164,149576.30211008643,-0.03331477996670107
2023-10-25 04:00:00+00:00,140562.10992552753,0.0024798300067254697,0.0,0.15,0.15,normal,0.6789247329867967,0.0,0.0024798300067254697,149947.22591235404,-0.030917564951004617
2023-10-25 08:00:00+00:00,139901.24506112235,-0.004701586115599232,3.5794127387411834e-05,0.15,0.15,normal,0.6789247329867967,5.369119108111775e-06,-0.00469621699649112,149243.04120144775,-0.03546858635348271
2023-10-25 12:00:00+00:00,141445.6811390412,0.011039473431734725,0.0,0.15,0.15,normal,0.6789247329867967,0.0,0.011039473431734725,150890.60578966243,-0.024820667438458455
2023-10-25 16:00:00+00:00,144393.56289532466,0.020841087069924047,3.579412863019549e-05,0.15,0.15,normal,0.6118748188248526,5.369119294529323e-06,0.020846456189218578,154036.14019262127,-0.004491634205582851
2023-10-25 20:00:00+00:00,143656.9027265231,-0.005101752142064542,0.0,0.15,0.15,normal,0.6118748188248526,0.0,-0.005101752142064542,153250.2859844382,-0.00957047114321774
2023-10-26 00:00:00+00:00,142106.82254500824,-0.010790154542491659,3.5794127387411834e-05,0.15,0.15,normal,0.6704750696748023,5.369119108111775e-06,-0.010784785423383547,151597.51453402388,-0.02025204108892098
2023-10-26 04:00:00+00:00,143484.65394316625,0.00969574418372221,0.0,0.15,0.15,normal,0.6704750696748023,0.0,0.00969574418372221,153067.36525383388,-0.010752655514795206
2023-10-26 08:00:00+00:00,142864.50501877072,-0.004322057497808562,3.5794126144406135e-05,0.15,0.15,normal,0.6704750696748023,5.36911892166092e-06,-0.004316688378886902,152406.62113705583,-0.015022928030579141
2023-10-26 12:00:00+00:00,140192.19086027297,-0.01870523513273392,0.0,0.15,0.15,normal,0.6704750696748023,0.0,-0.01870523513273392,149555.8194529017,-0.033447155762118985
2023-10-26 16:00:00+00:00,139916.40843111416,-0.0019671739735751537,3.5794127387411834e-05,0.15,0.15,normal,0.6704750696748023,5.369119108111775e-06,-0.001961804854467042,149262.4201202852,-0.035343343824043694
2023-10-26 20:00:00+00:00,139922.71291176122,4.505890851369543e-05,0.0,0.15,0.15,normal,0.6704750696748023,0.0,4.505890851369543e-05,149269.14572201794,-0.035299877448025985
2023-10-27 00:00:00+00:00,140412.8948411667,0.003503233457992083,3.5794127387411834e-05,0.15,0.15,normal,0.6704750696748023,5.369119108111775e-06,0.003508602577100195,149792.87183137977,-0.031915128111911106
2023-10-27 04:00:00+00:00,140231.93722440294,-0.0012887535505088366,0.0,0.15,0.15,normal,0.6704750696748023,0.0,-0.0012887535505088366,149599.82573596615,-0.033162750927750895
2023-10-27 08:00:00+00:00,139422.56122291935,-0.005771695217961614,3.5794127387411834e-05,0.15,0.15,normal,0.6704750696748023,5.369119108111775e-06,-0.005766326098853502,148737.1843564409,-0.03873784979041994
2023-10-27 12:00:00+00:00,139906.18631381926,0.0034687721030073337,0.0,0.15,0.15,normal,0.6704750696748023,0.0,0.0034687721030073337,149253.1197522164,-0.035403450460096186
2023-10-27 16:00:00+00:00,139673.66180169053,-0.0016620030768843552,3.5794127387411834e-05,0.15,0.15,normal,0.6704750696748023,5.369119108111775e-06,-0.0016566339577762435,149005.86196573082,-0.03700143385961785
2023-10-27 20:00:00+00:00,138177.26378187747,-0.01071353038583367,0.0,0.15,0.15,normal,0.6704750696748023,0.0,-0.01071353038583367,147409.48313589362,-0.04731854825947701
2023-10-28 00:00:00+00:00,139105.33663956178,0.00671653810679973,3.5794127387411834e-05,0.15,0.15,normal,0.6704750696748023,5.369119108111775e-06,0.006721907225907842,148400.35600575214,-0.04091471192503393
2023-10-28 04:00:00+00:00,139918.03264977026,0.005842306484001192,0.0,0.15,0.15,normal,0.6704750696748023,0.0,0.005842306484001192,149267.35636787262,-0.03531144172780354
2023-10-28 08:00:00+00:00,139853.63991495757,-0.00046021755447256396,3.579412863019549e-05,0.15,0.15,normal,0.6108569369381288,5.369119294529323e-06,-0.00045484843517803466,149199.46234440553,-0.03575022880896772
2023-10-28 12:00:00+00:00,140640.34522301453,0.005625204381776161,0.0,0.15,0.15,normal,0.6108569369381288,0.0,0.005625204381776161,150038.73981374392,-0.03032612677093738
2023-10-28 16:00:00+00:00,140745.81970709923,0.0007499589390045358,3.5794126144406135e-05,0.15,0.15,normal,0.6108569369381288,5.36911892166092e-06,0.0007553280579261967,150152.06828370114,-0.02959370488744939
2023-10-28 20:00:00+00:00,140209.4330266325,-0.0038110309889344274,0.0,0.15,0.15,normal,0.6108569369381288,0.0,-0.0038110309889344274,149579.83409841935,-0.033291953349980474
2023-10-29 00:00:00+00:00,140005.35898959206,-0.0014554943461020375,3.5794127387411834e-05,0.15,0.15,normal,0.6108569369381288,5.369119108111775e-06,-0.0014501252269939259,149362.92460754365,-0.034693801075565744
2023-10-29 04:00:00+00:00,139307.36492042345,-0.004985481085909682,0.0,0.15,0.15,normal,0.6108569369381288,0.0,-0.004985481085909682,148618.2785719766,-0.03950631687241468
2023-10-29 08:00:00+00:00,139973.90069019445,0.004784641286925018,3.5794127387411834e-05,0.15,0.15,normal,0.6108569369381288,5.369119108111775e-06,0.00479001040603313,149330.16167286312,-0.03490554213530439
2023-10-29 12:00:00+00:00,141128.8231013704,0.008250983972591719,0.0,0.15,0.15,normal,0.6108569369381288,0.0,0.008250983972591719,150562.28244345041,-0.026942563231425964
2023-10-29 16:00:00+00:00,142347.29382764676,0.008633748227328208,3.5794127387411834e-05,0.15,0.15,normal,0.5511891990729505,5.369119108111775e-06,0.00863911734643632,151863.0076694267,-0.018536205850359422
2023-10-29 20:00:00+00:00,143188.495107829,0.005909499629833226,0.0,0.15,0.15,normal,0.5511891990729505,0.0,0.005909499629833226,152760.44205703455,-0.012736245922137401
2023-10-30 00:00:00+00:00,142844.30198100745,-0.002403776410684011,3.5794127387411834e-05,0.15,0.15,normal,0.5511891990729505,5.369119108111775e-06,-0.0023984072915758992,152394.0602989406,-0.01510410650862637
2023-10-30 04:00:00+00:00,140795.40689797897,-0.014343554867879083,0.0,0.15,0.15,normal,0.5511891990729505,0.0,-0.014343554867879083,150208.18773350387,-0.0292310147960686
2023-10-30 08:00:00+00:00,140159.91696516357,-0.00451357005755082,3.5794127387411834e-05,0.15,0.15,normal,0.5511891990729505,5.369119108111775e-06,-0.004508200938442708,149531.0190406019,-0.03360743644617614
2023-10-30 12:00:00+00:00,143529.88726353063,0.024043752103567906,0.0,0.15,0.15,normal,0.5511891990729505,0.0,0.024043752103567906,153126.30579420802,-0.010371733213356604
2023-10-30 16:00:00+00:00,143879.32638880456,0.0024346087907971548,3.5794127387411834e-05,0.15,0.15,normal,0.5511891990729505,5.369119108111775e-06,0.0024399779099052664,153499.9305977713,-0.007957062103379209
2023-10-30 20:00:00+00:00,142005.3580540515,-0.013024583738243556,0.0,0.15,0.15,normal,0.5511891990729505,0.0,-0.013024583738243556,151500.65789788606,-0.020878008419946803
2023-10-31 00:00:00+00:00,142399.43250180694,0.0027750674562958544,3.579412863019549e-05,0.15,0.15,normal,0.5511891990729505,5.369119294529323e-06,0.002780436575590384,151921.89586833137,-0.01815562182259267
2023-10-31 04:00:00+00:00,140206.22787934708,-0.015401779234141433,0.0,0.15,0.15,normal,0.5511891990729505,0.0,-0.015401779234141433,149582.0283673351,-0.033277772177564
2023-10-31 08:00:00+00:00,139692.75626668092,-0.0036622596615895064,3.5794126144406135e-05,0.15,0.15,normal,0.5511891990729505,5.36911892166092e-06,-0.0036568905426678454,149035.02326244552,-0.036812969549874675
2023-10-31 12:00:00+00:00,142509.9031255838,0.020166735442779915,0.0,0.15,0.15,normal,0.5511891990729505,0.0,0.020166735442779915,152040.5731482878,-0.017388631524870246
