,main_v43,xuyujian_v71_ref,wzy_v71_risk_adjusted_live_like
2023-12-16 08:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-16 12:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-16 16:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-16 20:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-17 00:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-17 04:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-17 08:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-17 12:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-17 16:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-17 20:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-18 00:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-18 04:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-18 08:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-18 12:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-18 16:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-18 20:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-19 00:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-19 04:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-19 08:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-19 12:00:00+00:00,42808.04637427445,19373.577285345204,21345.62558881209
2023-12-19 16:00:00+00:00,42808.04637427445,19373.577285345204,20963.915588812088
2023-12-19 20:00:00+00:00,42808.04637427445,19373.577285345204,20862.782076359817
2023-12-20 00:00:00+00:00,42808.04637427445,19373.577285345204,20862.782076359817
2023-12-20 04:00:00+00:00,42808.04637427445,19373.577285345204,20862.782076359817
2023-12-20 08:00:00+00:00,42808.04637427445,19373.577285345204,20862.782076359817
2023-12-20 12:00:00+00:00,42808.04637427445,19373.577285345204,20787.96546341363
2023-12-20 16:00:00+00:00,42808.04637427445,19373.577285345204,21536.591648523234
2023-12-20 20:00:00+00:00,42808.04637427445,19373.577285345204,21336.524943853532
2023-12-21 00:00:00+00:00,42808.04637427445,19373.577285345204,21294.485529199235
2023-12-21 04:00:00+00:00,42808.04637427445,19373.577285345204,21274.809482345987
2023-12-21 08:00:00+00:00,42808.04637427445,19373.577285345204,21347.76348234599
2023-12-21 12:00:00+00:00,42808.04637427445,19373.577285345204,21449.952576422147
2023-12-21 16:00:00+00:00,42808.04637427445,19373.577285345204,21374.77808780285
2023-12-21 20:00:00+00:00,42808.04637427445,19373.577285345204,21221.020458827395
2023-12-22 00:00:00+00:00,42808.04637427445,19373.577285345204,21395.713383145197
2023-12-22 04:00:00+00:00,42808.04637427445,19373.577285345204,21476.148556821954
2023-12-22 08:00:00+00:00,42808.04637427445,19373.577285345204,21209.345085813056
2023-12-22 12:00:00+00:00,42808.04637427445,19373.577285345204,21306.29318075676
2023-12-22 16:00:00+00:00,42808.04637427445,19373.577285345204,21253.49566213746
2023-12-22 20:00:00+00:00,42808.04637427445,19373.577285345204,21229.199902765737
2023-12-23 00:00:00+00:00,42808.04637427445,19373.577285345204,21438.467391488335
2023-12-23 04:00:00+00:00,42808.04637427445,19373.577285345204,21147.069846977418
2023-12-23 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-23 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-23 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-23 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-24 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-24 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-24 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-24 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-24 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-24 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-25 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-25 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-25 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-25 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-25 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-25 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-26 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-26 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-26 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-26 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-26 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-26 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-27 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-27 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-27 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-27 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-27 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-27 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-28 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-28 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-28 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-28 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-28 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-28 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-29 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-29 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-29 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-29 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-29 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-29 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-30 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-30 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-30 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-30 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-30 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-30 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-31 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-31 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-31 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-31 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-31 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2023-12-31 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-01 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-01 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-01 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-01 12:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-01 16:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-01 20:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-02 00:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-02 04:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-02 08:00:00+00:00,42808.04637427445,19373.577285345204,21131.97477785614
2024-01-02 12:00:00+00:00,42808.04637427445,19372.78916617574,21129.595550174734
2024-01-02 16:00:00+00:00,42808.04637427445,19343.592948672656,21041.45602563713
2024-01-02 20:00:00+00:00,42774.94890714519,19326.393755232308,20912.25976109578
2024-01-03 00:00:00+00:00,42751.36062742178,19315.744990934098,20868.600628256543
2024-01-03 04:00:00+00:00,42825.877796483524,19349.38776346409,21108.039934911754
2024-01-03 08:00:00+00:00,42763.78379648352,19321.35376346409,21014.917575512987
2024-01-03 12:00:00+00:00,42440.8476121501,19179.99927654654,20655.19287671304
2024-01-03 16:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-03 20:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-04 00:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-04 04:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-04 08:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-04 12:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-04 16:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-04 20:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-05 00:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-05 04:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-05 08:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-05 12:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-05 16:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-05 20:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-06 00:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-06 04:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-06 08:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-06 12:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-06 16:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-06 20:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-07 00:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-07 04:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-07 08:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-07 12:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-07 16:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-07 20:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-08 00:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-08 04:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-08 08:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-08 12:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-08 16:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-08 20:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-09 00:00:00+00:00,42440.8476121501,19178.325453515623,20655.19287671304
2024-01-09 04:00:00+00:00,42440.8476121501,19178.325453515623,20630.8915161207
2024-01-09 08:00:00+00:00,42440.8476121501,19178.325453515623,20571.35794468233
2024-01-09 12:00:00+00:00,42440.8476121501,19178.325453515623,20429.354523466798
2024-01-09 16:00:00+00:00,42440.8476121501,19178.325453515623,20589.7567234668
2024-01-09 20:00:00+00:00,42440.8476121501,19178.325453515623,20588.48392729395
2024-01-10 00:00:00+00:00,42440.8476121501,19178.325453515623,19790.782931715592
2024-01-10 04:00:00+00:00,42440.8476121501,19178.325453515623,19794.993793382862
2024-01-10 08:00:00+00:00,42440.8476121501,19178.325453515623,19706.306096715383
2024-01-10 12:00:00+00:00,42440.8476121501,19178.325453515623,19668.268623735767
2024-01-10 16:00:00+00:00,42440.8476121501,19178.325453515623,19668.268623735767
2024-01-10 20:00:00+00:00,42440.8476121501,19178.325453515623,19668.268623735767
2024-01-11 00:00:00+00:00,42440.8476121501,19178.325453515623,19668.268623735767
2024-01-11 04:00:00+00:00,42440.8476121501,19178.325453515623,19668.268623735767
2024-01-11 08:00:00+00:00,42440.8476121501,19178.325453515623,19571.366512806882
2024-01-11 12:00:00+00:00,42440.8476121501,19178.325453515623,19800.29793829888
2024-01-11 16:00:00+00:00,42440.8476121501,19178.325453515623,19736.643627849382
2024-01-11 20:00:00+00:00,42440.8476121501,19178.325453515623,19713.83312453634
2024-01-12 00:00:00+00:00,42440.8476121501,19178.325453515623,19627.66107312745
2024-01-12 04:00:00+00:00,42440.8476121501,19178.325453515623,19546.17919085085
2024-01-12 08:00:00+00:00,42440.8476121501,19178.325453515623,19546.20013135772
2024-01-12 12:00:00+00:00,42440.8476121501,19178.325453515623,19533.28944158639
2024-01-12 16:00:00+00:00,42440.8476121501,19178.325453515623,19364.22491924239
2024-01-12 20:00:00+00:00,42440.8476121501,19178.325453515623,19364.22491924239
2024-01-13 00:00:00+00:00,42440.8476121501,19178.325453515623,19364.22491924239
2024-01-13 04:00:00+00:00,42440.8476121501,19178.325453515623,19364.22491924239
2024-01-13 08:00:00+00:00,42459.96309095793,19178.325453515623,19364.22491924239
2024-01-13 12:00:00+00:00,42441.03462383473,19178.325453515623,19364.22491924239
2024-01-13 16:00:00+00:00,42462.234356175126,19178.325453515623,19364.22491924239
2024-01-13 20:00:00+00:00,42447.17371712406,19178.325453515623,19364.22491924239
2024-01-14 00:00:00+00:00,42449.40895711766,19178.325453515623,19364.22491924239
2024-01-14 04:00:00+00:00,42442.86484009693,19178.325453515623,19364.22491924239
2024-01-14 08:00:00+00:00,42504.06015595359,19178.325453515623,19364.22491924239
2024-01-14 12:00:00+00:00,42469.50206969067,19178.325453515623,19364.22491924239
2024-01-14 16:00:00+00:00,42483.30511441837,19178.325453515623,19364.22491924239
2024-01-14 20:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-15 00:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-15 04:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-15 08:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-15 12:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-15 16:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-15 20:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-16 00:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-16 04:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-16 08:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-16 12:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-16 16:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-16 20:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-17 00:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-17 04:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-17 08:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-17 12:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-17 16:00:00+00:00,42478.43661995575,19178.325453515623,19364.22491924239
2024-01-17 20:00:00+00:00,42478.43661995575,19179.168899846492,19364.927791184782
2024-01-18 00:00:00+00:00,42478.43661995575,19179.039360665087,19365.74933616703
2024-01-18 04:00:00+00:00,42478.43661995575,19179.039360665087,19364.794341738434
2024-01-18 08:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-18 12:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-18 16:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-18 20:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-19 00:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-19 04:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-19 08:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-19 12:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-19 16:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-19 20:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-20 00:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-20 04:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-20 08:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-20 12:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-20 16:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-20 20:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
2024-01-21 00:00:00+00:00,42478.43661995575,19179.039360665087,19364.68023798439
