,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2023-01-09 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-10 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-10 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-10 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-10 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-10 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-10 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-11 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-11 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-11 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-11 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-11 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-11 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-12 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-12 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-12 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-12 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-12 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-12 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-13 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-13 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-13 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-13 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-13 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-13 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-14 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-14 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-14 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-14 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-14 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-14 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-15 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-15 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-15 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-15 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-15 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-15 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-16 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-16 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-16 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-16 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-16 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-16 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-17 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-17 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-17 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-17 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-17 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-17 20:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-18 00:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-18 04:00:00+00:00,10369.830180952975,10297.732159159841,10376.43705387067,10369.830180952975,10534.463942728427,10365.387373139865
2023-01-18 08:00:00+00:00,10375.689959023355,10303.543906262432,10382.29683194105,10375.689959023355,10540.419782734387,10371.247151210246
2023-01-18 12:00:00+00:00,10362.904667883435,10290.863412590872,10369.51154080113,10362.904667883435,10527.424896657747,10358.461860070325
2023-01-18 16:00:00+00:00,10342.624233143355,10270.749210922431,10349.23110606105,10342.624233143355,10506.811995774387,10338.181425330245
2023-01-18 20:00:00+00:00,10307.308144640621,10235.722598554967,10313.915017558316,10307.308144640621,10470.916955001117,10302.865336827512
2023-01-19 00:00:00+00:00,10307.308144640621,10235.722598554967,10313.915017558316,10307.308144640621,10470.916955001117,10302.865336827512
2023-01-19 04:00:00+00:00,10307.308144640621,10235.722598554967,10313.915017558316,10307.308144640621,10470.916955001117,10302.865336827512
2023-01-19 08:00:00+00:00,10307.308144640621,10235.722598554967,10313.915017558316,10307.308144640621,10470.916955001117,10302.865336827512
2023-01-19 12:00:00+00:00,10307.308144640621,10235.722598554967,10313.915017558316,10307.308144640621,10470.916955001117,10302.865336827512
2023-01-19 16:00:00+00:00,10307.308144640621,10235.722598554967,10313.915017558316,10307.308144640621,10470.916955001117,10302.865336827512
2023-01-19 20:00:00+00:00,10333.661632131156,10261.861830049644,10340.26850504885,10333.661632131156,10497.698954483367,10329.218824318046
2023-01-20 00:00:00+00:00,10331.010355533484,10259.232108546263,10337.61722845118,10331.010355533484,10495.004567697117,10326.567547720375
2023-01-20 04:00:00+00:00,10332.734638357042,10260.942372810277,10339.341511274737,10332.734638357042,10496.756887639754,10328.291830543933
2023-01-20 08:00:00+00:00,10316.664864159711,10245.003247183658,10323.271737077406,10316.664864159711,10480.425816301005,10312.222056346602
2023-01-20 12:00:00+00:00,10316.747312938394,10245.085025647066,10323.35418585609,10316.747312938394,10480.509605710235,10312.304505125285
2023-01-20 16:00:00+00:00,10339.155956544673,10267.311485158985,10345.762829462368,10339.155956544673,10503.282617505234,10334.713148731564
2023-01-20 20:00:00+00:00,10382.265547045707,10310.0705911844,10388.872419963402,10382.265547045707,10547.093176957502,10377.822739232597
2023-01-21 00:00:00+00:00,10440.494546581323,10367.826184219728,10447.101419499018,10440.494546581323,10606.268989493698,10436.051738768214
2023-01-21 04:00:00+00:00,10440.494546581323,10367.826184219728,10447.101419499018,10440.494546581323,10606.268989493698,10436.051738768214
2023-01-21 08:00:00+00:00,10440.494546581323,10367.826184219728,10447.101419499018,10440.494546581323,10606.268989493698,10436.051738768214
2023-01-21 12:00:00+00:00,10440.494546581323,10367.826184219728,10447.101419499018,10440.494546581323,10606.268989493698,10436.051738768214
2023-01-21 16:00:00+00:00,10440.494546581323,10367.826184219728,10447.101419499018,10440.494546581323,10606.268989493698,10436.051738768214
2023-01-21 20:00:00+00:00,10471.863611994164,10398.917647283783,10478.470484911859,10471.863611994164,10638.19325960411,10467.420804181054
2023-01-22 00:00:00+00:00,10416.127675586393,10343.674949251303,10422.734548504088,10416.127675586393,10581.47084644576,10411.684867773283
2023-01-22 04:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-22 08:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-22 12:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-22 16:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-22 20:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-23 00:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-23 04:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-23 08:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-23 12:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-23 16:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-23 20:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-24 00:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-24 04:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-24 08:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-24 12:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-24 16:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-24 20:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-25 00:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-25 04:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-25 08:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-25 12:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-25 16:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-25 20:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-26 00:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-26 04:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-26 08:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-26 12:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-26 16:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-26 20:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-27 00:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-27 04:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-27 08:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-27 12:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-27 16:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-27 20:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
2023-01-28 00:00:00+00:00,10395.881521444451,10323.606402035668,10402.488394362146,10395.881521444451,10560.869478451204,10391.438713631342
